Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
Human_PBMC_L3,UBERON:0000178,ASDC_mDC,AZ:0000330,myeloid dendritic cell:AXL+,CL:0000782,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,ASDC_pDC,AZ:0000331,plasmacytoid dendritic cell:AXL+,CL:0000784,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B intermediate kappa,AZ:0000332,transitional stage B cell:kappa light chain,CL:0000818,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B intermediate lambda,AZ:0000333,transitional stage B cell:lambda light chain,CL:0000818,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B memory kappa,AZ:0000334,memory B cell:kappa light chain,CL:0000787,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B memory lambda,AZ:0000335,memory B cell:lambda light chain,CL:0000787,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B naive kappa,AZ:0000336,naive B cell:kappa light chain,CL:0000788,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,B naive lambda,AZ:0000337,naive B cell:lambda light chain,CL:0000788,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD14 Mono,AZ:0000338,"CD14-positive, CD16-negative classical monocyte",CL:0002057,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD16 Mono,AZ:0000339,"CD14-low, CD16-positive monocyte",CL:0002396,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 CTL,AZ:0000340,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 Naive,AZ:0000341,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 Proliferating,AZ:0000342,"activated CD4-positive, alpha-beta T cell:proliferating",CL:0000896,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TCM_1,AZ:0000343,"CD4-positive, alpha-beta memory T cell:1",CL:0000897,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TCM_2,AZ:0000344,"CD4-positive, alpha-beta memory T cell:2",CL:0000897,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TCM_3,AZ:0000345,"CD4-positive, alpha-beta memory T cell:3",CL:0000897,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TEM_1,AZ:0000346,"effector CD4-positive, alpha-beta T cell:1",CL:0001044,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TEM_2,AZ:0000347,"effector CD4-positive, alpha-beta T cell:2",CL:0001044,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TEM_3,AZ:0000348,"effector CD4-positive, alpha-beta T cell:3",CL:0001044,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD4 TEM_4,AZ:0000349,"effector CD4-positive, alpha-beta T cell:4",CL:0001044,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 Naive,AZ:0000350,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 Naive_2,AZ:0000351,"naive thymus-derived CD8-positive, alpha-beta T cell:2",CL:0000900,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 Proliferating,AZ:0000352,"activated CD8-positive, alpha-beta T cell:proliferating",CL:0000906,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TCM_1,AZ:0000353,"CD8-positive, alpha-beta memory T cell:1",CL:0000909,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TCM_2,AZ:0000354,"CD8-positive, alpha-beta memory T cell:2",CL:0000909,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TCM_3,AZ:0000355,"CD8-positive, alpha-beta memory T cell:3",CL:0000909,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_1,AZ:0000356,"effector CD8-positive, alpha-beta T cell:1",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_2,AZ:0000357,"effector CD8-positive, alpha-beta T cell:2",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_3,AZ:0000358,"effector CD8-positive, alpha-beta T cell:3",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_4,AZ:0000359,"effector CD8-positive, alpha-beta T cell:4",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_5,AZ:0000360,"effector CD8-positive, alpha-beta T cell:5",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,CD8 TEM_6,AZ:0000361,"effector CD8-positive, alpha-beta T cell:6",CL:0001050,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,cDC1,AZ:0000362,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,cDC2_1,AZ:0000363,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,cDC2_2,AZ:0000364,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,dnT_1,AZ:0000365,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell:1",CL:0000935,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,dnT_2,AZ:0000366,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell:2",CL:0000935,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Eryth,AZ:0000367,erythroid lineage cell,CL:0000764,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,gdT_1,AZ:0000368,gamma-delta T cell:1,CL:0000798,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,gdT_2,AZ:0000369,gamma-delta T cell:2,CL:0000798,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,gdT_3,AZ:0000370,gamma-delta T cell:3,CL:0000798,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,gdT_4,AZ:0000371,gamma-delta T cell:4,CL:0000798,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,HSPC,AZ:0000372,hematopoietic precursor cell,CL:0008001,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,ILC,AZ:0000373,innate lymphoid cell,CL:0001065,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,MAIT,AZ:0000374,mucosal invariant T cell,CL:0000940,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK Proliferating,AZ:0000375,natural killer cell:proliferating,CL:0000623,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK_1,AZ:0000376,"CD16-positive, CD56-dim natural killer cell, human:1",CL:0000939,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK_2,AZ:0000377,"CD16-positive, CD56-dim natural killer cell, human:2",CL:0000939,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK_3,AZ:0000378,"CD16-positive, CD56-dim natural killer cell, human:3",CL:0000939,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK_4,AZ:0000379,"CD16-positive, CD56-dim natural killer cell, human:4",CL:0000939,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,NK_CD56bright,AZ:0000380,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,pDC,AZ:0000381,plasmacytoid dendritic cell,CL:0000784,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Plasma,AZ:0000382,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Plasmablast,AZ:0000383,plasmablast,CL:0000980,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Platelet,AZ:0000384,platelet,CL:0000233,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Treg Memory,AZ:0000385,memory regulatory T cell,CL:0002678,skos:exactMatch,,,,,,,,,,
Human_PBMC_L3,UBERON:0000178,Treg Naive,AZ:0000386,naive regulatory T cell,CL:0002677,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,Mono,AZ:0000387,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,CD4 T,AZ:0000388,"CD4-positive, alpha-beta T cell",CL:0000624,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,CD8 T,AZ:0000389,"CD8-positive, alpha-beta T cell",CL:0000625,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,NK,AZ:0000390,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,B,AZ:0000391,mature B cell,CL:0000785,skos:exactMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,other T,AZ:0000392,mature T cell:other,CL:0002419,skos:narrowMatch,,,,,,,,,,
Human_PBMC_L1,UBERON:0000178,DC,AZ:0000393,dendritic cell,CL:0000451,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Afferent / Efferent Arteriole Endothelial,AZ:0000394,endothelial cell of arteriole:afferent/efferent,CL:1000412,skos:narrowMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Ascending Thin Limb,AZ:0000395,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Ascending Vasa Recta Endothelial,AZ:0000396,vasa recta ascending limb cell,CL:1001131,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,B,AZ:0000397,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Classical Dendritic,AZ:0000398,conventional dendritic cell,CL:0000990,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Connecting Tubule,AZ:0000399,kidney connecting tubule epithelial cell,CL:1000768,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Cortical Collecting Duct Intercalated Type A,AZ:0000400,kidney cortex collecting duct intercalated cell,CL:1000715,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Cortical Collecting Duct Principal,AZ:0000401,kidney cortex collecting duct principal cell,CL:1000714,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Cortical Thick Ascending Limb,AZ:0000402,kidney loop of Henle cortical thick ascending limb epithelial cell,CL:1001109,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Cortical Vascular Smooth Muscle / Pericyte,AZ:0000403,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Cycling Mononuclear Phagocyte,AZ:0000404,mononuclear phagocyte,CL:0000113,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Descending Thin Limb Type 1,AZ:0000405,kidney loop of Henle short descending thin limb epithelial cell,CL:4030012,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Descending Thin Limb Type 2,AZ:0000406,kidney loop of Henle long descending thin limb outer medulla epithelial cell,CL:4030013,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Descending Thin Limb Type 3,AZ:0000407,kidney loop of Henle long descending thin limb inner medulla epithelial cell,CL:4030014,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Descending Vasa Recta Endothelial,AZ:0000408,vasa recta descending limb cell,CL:1001285,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Distal Convoluted Tubule,AZ:0000409,kidney distal convoluted tubule epithelial cell,CL:1000849,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Fibroblast,AZ:0000410,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Glomerular Capillary Endothelial,AZ:0000411,glomerular capillary endothelial cell,CL:1001005,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Inner Medullary Collecting Duct,AZ:0000412,kidney inner medulla collecting duct epithelial cell,CL:1000547,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Intercalated Type B,AZ:0000413,renal beta-intercalated cell,CL:0002201,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Lymphatic Endothelial,AZ:0000414,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,M2 Macrophage,AZ:0000415,alternatively activated macrophage,CL:0000890,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Macula Densa,AZ:0000416,macula densa epithelial cell,CL:1000850,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Mast,AZ:0000417,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Medullary Fibroblast,AZ:0000418,renal medullary fibroblast,CL:4030022,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Medullary Thick Ascending Limb,AZ:0000419,kidney loop of Henle medullary thick ascending limb epithelial cell,CL:1001108,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Mesangial,AZ:0000420,mesangial cell,CL:0000650,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Monocyte-derived,AZ:0000421,monocyte-derived dendritic cell,CL:0011031,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Natural Killer T,AZ:0000422,mature NK T cell,CL:0000814,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Neutrophil,AZ:0000423,neutrophil,CL:0000775,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Non-classical monocyte,AZ:0000424,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Outer Medullary Collecting Duct Intercalated Type A,AZ:0000425,kidney outer medulla collecting duct intercalated cell,CL:1000717,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Outer Medullary Collecting Duct Principal,AZ:0000426,kidney outer medulla collecting duct principal cell,CL:1000716,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Papillary Tip Epithelial,AZ:0000427,papillary tips cell,CL:1000597,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Parietal Epithelial,AZ:0000428,parietal epithelial cell,CL:1000452,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Peritubular Capilary Endothelial,AZ:0000429,peritubular capillary endothelial cell,CL:1001033,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Plasma,AZ:0000430,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Plasmacytoid Dendritic,,"plasmacytoid dendritic cell, human",CL:0001058,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Podocyte,,podocyte,CL:0000653,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Proximal Tubule Epithelial Segment 1,,epithelial cell of proximal tubule segment 1,CL:4030009,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Proximal Tubule Epithelial Segment 2,,epithelial cell of proximal tubule segment 2,CL:4030010,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Proximal Tubule Epithelial Segment 3,,epithelial cell of proximal tubule segment 3,CL:4030011,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Renin-positive Juxtaglomerular Granular,,kidney granular cell,CL:0000648,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Schwann / Neural,,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,T,,T cell,CL:0000084,skos:exactMatch,,,,,,,,,,
Kidney_L2,UBERON:0002113,Vascular Smooth Muscle / Pericyte,,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
Lung_v2_L1,UBERON:0002048,Immune,,leukocyte,CL:0000738,skos:exactMatch,,,,,,,,,,
Lung_v2_L1,UBERON:0002048,Epithelial,,epithelial cell,CL:0000066,skos:exactMatch,,,,,,,,,,
Lung_v2_L1,UBERON:0002048,Endothelial,,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Lung_v2_L1,UBERON:0002048,Stroma,,stromal cell,CL:0000499,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Myeloid,,myeloid leukocyte,CL:0000766,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Lymphoid,,lymphocyte,CL:0000542,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Alveolar epithelium,,epithelial cell of alveolus of lung,CL:0010003,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Airway epithelium,,respiratory epithelial cell,CL:0002368,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Blood vessels,,blood vessel endothelial cell,CL:0000071,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Fibroblast lineage,,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Smooth muscle,,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Submucosal Gland,,seromucus secreting cell:submucosal gland,CL:0000159,skos:narrowMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Lymphatic EC,,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
Lung_v2_L2,UBERON:0002048,Mesothelium,,mesothelial cell,CL:0000077,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Macrophages,,lung macrophage,CL:1001603,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Innate lymphoid cell NK,,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,AT2,,type II pneumocyte,CL:0002063,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Basal,,basal cell,CL:0000646,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,EC venous,,vein endothelial cell,CL:0002543,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,T cell lineage,,type I pneumocyte,CL:0002062,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,EC arterial,,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Fibroblasts,,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,AT1,,type I pneumocyte,CL:0002062,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Multiciliated lineage,,multi-ciliated epithelial cell,CL:0005012,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,B cell lineage,,lymphocyte of B lineage,CL:0000945,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Secretory,,lung secretory cell,CL:1000272,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,SM activated stress response,,smooth muscle cell:activated stress response,CL:0000192,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Monocytes,,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Submucosal Secretory,,seromucus secreting cell:submucosal gland,CL:0000159,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,EC capillary,,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Lymphatic EC mature,,endothelial cell of lymphatic vessel:mature,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Rare,,cell:rare,CL:0000000,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Lymphatic EC differentiating,,endothelial cell of lymphatic vessel:differentiating,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Dendritic cells,,dendritic cell,CL:0000451,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Myofibroblasts,,myofibroblast cell,CL:0000186,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Mast cells,,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Fibromyocytes,,fibroblast:fibromyocyte,CL:0000057,skos:narrowMatch,,,,,,,,,,
Lung_v2_L3,UBERON:0002048,Lymphatic EC proliferating,,endothelial cell of lymphatic vessel:proliferating,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Alveolar macrophages,,alveolar macrophage,CL:0000583,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,NK cells,,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Suprabasal,,respiratory suprabasal cell,CL:4033048,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Basal resting,,respiratory basal cell:resting,CL:0002633,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,EC venous pulmonary,,vein endothelial cell of respiratory system,CL:4033008,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,CD8 T cells,,"CD8-positive, alpha-beta T cell",CL:0000625,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Peribronchial fibroblasts,,fibroblast of lung:peribronchial,CL:0002553,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,CD4 T cells,,"CD4-positive, alpha-beta T cell",CL:0000624,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Multiciliated,,multi-ciliated epithelial cell:respiratory system,CL:0005012,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Plasma cells,,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Goblet,,lung goblet cell,CL:1000143,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Club,,club cell,CL:0000158,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Classical monocytes,,classical monocyte,CL:0000860,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Interstitial macrophages,,lung interstitial macrophage,CL:4033043,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,SMG serous,,serous secreting cell of bronchus submucosal gland,CL:4033005,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,EC venous systemic,,vein endothelial cell:systemic,CL:0002543,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Non classical monocytes,,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,EC general capillary,,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Adventitial fibroblasts,,alveolar type 2 fibroblast cell,CL:4028006,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,EC aerocyte capillary,,alveolar capillary type 2 endothelial cell,CL:4028003,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Alveolar fibroblasts,,alveolar type 1 fibroblast cell,CL:4028004,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Neuroendocrine,,lung neuroendocrine cell,CL:1000223,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,DC2,,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Transitional Club AT2,,club:transitional AT2,CL:0000158,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,DC1,,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,B cells,,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,SMG mucous,,mucus secreting cell of bronchus submucosal gland,CL:4033022,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,AT2 proliferating,,type II pneumocyte:proliferating,CL:0002063,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Pericytes,,lung pericyte,CL:0009089,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,SMG duct,,seromucus secreting cell:submucosal gland duct,CL:0000159,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Ionocyte,,ionocyte,CL:0005006,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Deuterosomal,,deuterosomal cell,CL:4033044,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Tuft,,brush cell of trachebronchial tree,CL:0002075,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Plasmacytoid DCs,,plasmacytoid dendritic cell,CL:0000784,skos:exactMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,T cells proliferating,,T cell:proliferating,CL:0000084,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Subpleural fibroblasts,,fibroblast of lung:subpleural,CL:0002553,skos:narrowMatch,,,,,,,,,,
Lung_v2_L4,UBERON:0002048,Migratory DCs,,lung migratory dendritic cell,CL:4033045,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Alveolar M_ CCL3+,,CCL3-positive alveolar macrophage,CL:4033041,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Multiciliated (non-nasal),,ciliated columnar cell of tracheobronchial tree,CL:0002145,skos:exactMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Goblet (nasal),,goblet cell:nasal,CL:0000160,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Club (nasal),,club cell:nasal,CL:0000158,skos:narrowMatch,,,,,,,,,,
Lung_v2_L5,UBERON:0002048,Monocyte derived M_,,macrophage:monocyte-derived,CL:0000235,skos:narrowMatch,,,,,,,,,,
